model,n,r2,r2_adj,education_years_b,education_years_se,education_years_p,education_years_sig,experience_b,experience_se,experience_p,experience_sig,experience_sq_b,experience_sq_se,experience_sq_p,experience_sq_sig,AHC_score_z_b,AHC_score_z_se,AHC_score_z_p,AHC_score_z_sig,SUB_score_z_b,SUB_score_z_se,SUB_score_z_p,SUB_score_z_sig,ROU_score_z_b,ROU_score_z_se,ROU_score_z_p,ROU_score_z_sig,D_composite_z_b,D_composite_z_se,D_composite_z_p,D_composite_z_sig,AHC_x_D_b,AHC_x_D_se,AHC_x_D_p,AHC_x_D_sig,ROU_x_D_b,ROU_x_D_se,ROU_x_D_p,ROU_x_D_sig,D_auto_z_b,D_auto_z_se,D_auto_z_p,D_auto_z_sig,AHC_x_Dauto_b,AHC_x_Dauto_se,AHC_x_Dauto_p,AHC_x_Dauto_sig,ROU_x_Dauto_b,ROU_x_Dauto_se,ROU_x_Dauto_p,ROU_x_Dauto_sig,female_b,female_se,female_p,female_sig,urban_b,urban_se,urban_p,urban_sig,sec_Admin. publica_b,sec_Admin. publica_se,sec_Admin. publica_p,sec_Admin. publica_sig,sec_Agricultura_b,sec_Agricultura_se,sec_Agricultura_p,sec_Agricultura_sig,sec_Alojamiento/Comida_b,sec_Alojamiento/Comida_se,sec_Alojamiento/Comida_p,sec_Alojamiento/Comida_sig,sec_Arte/Entretenimiento_b,sec_Arte/Entretenimiento_se,sec_Arte/Entretenimiento_p,sec_Arte/Entretenimiento_sig,sec_Comercio_b,sec_Comercio_se,sec_Comercio_p,sec_Comercio_sig,sec_Construccion_b,sec_Construccion_se,sec_Construccion_p,sec_Construccion_sig,sec_Educacion_b,sec_Educacion_se,sec_Educacion_p,sec_Educacion_sig,sec_Financiero_b,sec_Financiero_se,sec_Financiero_p,sec_Financiero_sig,sec_Hogares empleadores_b,sec_Hogares empleadores_se,sec_Hogares empleadores_p,sec_Hogares empleadores_sig,sec_Info/Comunicaciones_b,sec_Info/Comunicaciones_se,sec_Info/Comunicaciones_p,sec_Info/Comunicaciones_sig,sec_Inmobiliario_b,sec_Inmobiliario_se,sec_Inmobiliario_p,sec_Inmobiliario_sig,sec_Manufactura_b,sec_Manufactura_se,sec_Manufactura_p,sec_Manufactura_sig,sec_Mineria_b,sec_Mineria_se,sec_Mineria_p,sec_Mineria_sig,sec_Org. extraterritoriales_b,sec_Org. extraterritoriales_se,sec_Org. extraterritoriales_p,sec_Org. extraterritoriales_sig,sec_Otros servicios_b,sec_Otros servicios_se,sec_Otros servicios_p,sec_Otros servicios_sig
M1: Mincer,71167,0.28373896316986325,0.2837087679404534,0.1108,0.0008,0.0,***,0.0263,0.0007,0.0,***,-0.0004,0.0,0.0,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2: + AHC levels,71167,0.35322270609879813,0.3531681717569852,0.0769,0.001,0.0,***,0.024,0.0007,0.0,***,-0.0004,0.0,0.0,***,0.2569,0.0038,0.0,***,0.1452,0.0063,0.0,***,-0.1717,0.0061,0.0,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3a: + D_composite interactions,71167,0.4188828665760169,0.41880936636942,0.0393,0.001,0.0,***,0.0225,0.0007,0.0,***,-0.0004,0.0,0.0,***,0.0612,0.0056,0.0,***,0.1191,0.0065,0.0,***,-0.219,0.008,0.0,***,0.3987,0.0045,0.0,***,0.0003,0.0045,0.9431,,0.0273,0.0039,0.0,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3b: + D_auto interactions,71167,0.3639637090710519,0.3638832626410681,0.0669,0.001,0.0,***,0.0235,0.0007,0.0,***,-0.0004,0.0,0.0,***,-0.0103,0.0162,0.5265,,0.0915,0.0147,0.0,***,-0.1875,0.0218,0.0,***,,,,,,,,,,,,,-0.1812,0.0056,0.0,***,-0.0566,0.0146,0.0001,***,0.2366,0.0113,0.0,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4: + Controls,71167,0.44634359516456,0.44625800426507023,0.0424,0.001,0.0,***,0.0231,0.0006,0.0,***,-0.0004,0.0,0.0,***,0.0911,0.0055,0.0,***,0.0345,0.0063,0.0,***,-0.1207,0.0078,0.0,***,0.3905,0.0045,0.0,***,0.0139,0.0044,0.0015,***,0.0236,0.0037,0.0,***,,,,,,,,,,,,,-0.3291,0.0057,0.0,***,0.0259,0.0094,0.006,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5: + Sector FE,71167,0.4619681320181701,0.4617714940006339,0.0451,0.001,0.0,***,0.0223,0.0006,0.0,***,-0.0004,0.0,0.0,***,0.0981,0.0057,0.0,***,0.0697,0.0068,0.0,***,-0.1335,0.0083,0.0,***,0.3954,0.0057,0.0,***,-0.0142,0.0043,0.001,***,-0.0032,0.004,0.4167,,,,,,,,,,,,,,-0.3111,0.006,0.0,***,0.1544,0.0108,0.0,***,0.2313,0.0106,0.0,***,0.3501,0.0137,0.0,***,0.0595,0.0133,0.0,***,-0.078,0.0296,0.0084,***,-0.0059,0.0094,0.5297,,0.2199,0.0109,0.0,***,0.0124,0.0113,0.2712,,0.1354,0.0157,0.0,***,0.3732,0.0158,0.0,***,0.0285,0.0225,0.2037,,0.0852,0.0224,0.0001,***,0.0061,0.0106,0.5635,,0.3078,0.0258,0.0,***,0.3523,0.1049,0.0008,***,-0.1089,0.0158,0.0,***
M6: Formal only,37099,0.37016932244928313,0.3699825147416481,0.0426,0.0013,0.0,***,0.0224,0.0007,0.0,***,-0.0004,0.0,0.0,***,0.0782,0.0076,0.0,***,-0.0296,0.0074,0.0001,***,-0.0775,0.0094,0.0,***,0.2265,0.0051,0.0,***,0.0508,0.0058,0.0,***,0.0116,0.0047,0.0138,**,,,,,,,,,,,,,-0.1676,0.0059,0.0,***,-0.0421,0.0131,0.0013,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M7: Informal only,34068,0.15162023891407417,0.1513462144434392,0.0213,0.0013,0.0,***,0.0168,0.001,0.0,***,-0.0004,0.0,0.0,***,0.1729,0.0078,0.0,***,0.0586,0.0091,0.0,***,-0.095,0.011,0.0,***,0.085,0.0101,0.0,***,-0.0443,0.0099,0.0,***,0.0164,0.0081,0.0425,**,,,,,,,,,,,,,-0.4872,0.0093,0.0,***,0.112,0.0111,0.0,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
