quantile,n,AHC_score_z_coef,AHC_score_z_se,AHC_x_lnD_coef,AHC_x_lnD_se,ROU_x_lnD_coef,ROU_x_lnD_se,education_years_coef,education_years_se
0.1,182407,0.3427***,(0.0038),-0.0005,(0.0037),0.0025,(0.0032),0.0824***,(0.0011)
0.25,182407,0.1843***,(0.0024),-0.0003,(0.0023),0.0002,(0.0028),0.0804***,(0.0007)
0.5,182407,0.1851***,(0.0017),-0.0003,(0.0018),0.0004,(0.0019),0.0623***,(0.0005)
0.75,182407,0.2268***,(0.0013),-0.0001,(0.0015),0.0003,(0.0013),0.0648***,(0.0004)
0.9,182407,0.2741***,(0.0025),0.0004,(0.0028),0.0009,(0.0023),0.0785***,(0.0008)
